TransactionID,IsFraud
4070636,0.28569079686003
4070637,0.07088345287450988
4070638,0.2560950497794351
4070639,0.18974469105007608
4070640,0.13431656899033764
4070641,0.19732193427812852
4070642,0.1523608283739028
4070643,0.3374301462200206
4070644,0.12477512270208888
4070645,0.17076858384013646
4070646,0.19769152874854318
4070647,0.16737102983505964
4070648,0.039042536181119386
4070649,0.3453187929532192
4070650,0.17079434562379806
4070651,0.07950411790563897
4070652,0.16319948717020977
4070653,0.15975830728934698
4070654,0.10791779715404173
4070655,0.0990825615333029
4070656,0.09596677657552323
4070657,0.047955524300368625
4070658,0.2069268737069745
4070659,0.31437996317109246
4070660,0.029448419182443043
4070661,0.12502975776677772
4070662,0.02688487094549062
4070663,0.5497520483875494
4070664,0.399566308593931
4070665,0.08155688590275031
4070666,0.12641535761838057
4070667,0.1875715457806716
4070668,0.4469285011916814
4070669,0.12066213864421256
4070670,0.09860700558995035
4070671,0.12461092660090375
4070672,0.14041546735930327
4070673,0.07399255665217885
4070674,0.3731970438538593
4070675,0.37546461222123695
4070676,0.1383234512734954
4070677,0.19453476044937065
4070678,0.21649876264571244
4070679,0.22148141235859023
4070680,0.16769057902133305
4070681,0.170244249653589
4070682,0.1523812186819118
4070683,0.08953583389671751
4070684,0.14216321960828798
4070685,0.12697805974097082
4070686,0.3445430096094268
4070687,0.2315716227238147
4070688,0.19502040909159535
4070689,0.12307938909671867
4070690,0.1957303957775026
4070691,0.11798136539478031
4070692,0.17715952529174028
4070693,0.07577624155251288
4070694,0.0527034015580276
4070695,0.11893269220106284
4070696,0.2091486478005709
4070697,0.15206916419780014
4070698,0.1442958380061601
4070699,0.10637091663865153
4070700,0.12149839971948712
4070701,0.10777195606938283
4070702,0.23183326839183166
4070703,0.49212595619224453
4070704,0.04905918251503302
4070705,0.06029976084560158
4070706,0.12186125384777675
4070707,0.20614720313656337
4070708,0.18466260167212423
4070709,0.13111938513310092
4070710,0.14492167181438048
4070711,0.04972066422980055
4070712,0.19184008606677125
4070713,0.28621619718235947
4070714,0.30118089205706616
4070715,0.11147385499127908
4070716,0.2626733025861647
4070717,0.10201653585050846
4070718,0.12989609192966672
4070719,0.1255977890695475
4070720,0.16462976612041527
4070721,0.20692701941689054
4070722,0.29875187765059436
4070723,0.09615443550199952
4070724,0.9845827108861311
4070725,0.12677680503235048
4070726,0.11889774904360334
4070727,0.10966961804290445
4070728,0.1427810216839923
4070729,0.21714336593740807
4070730,0.10194565043918163
4070731,0.9890708442454688
4070732,0.21805840771621174
4070733,0.10760417981765338
4070734,0.0760077457450871
4070735,0.06931332717689463
4070736,0.1463638229119937
4070737,0.07474399112871138
4070738,0.20447703119898972
4070739,0.04663434553677881
4070740,0.2221605713419423
4070741,0.034019798408467805
4070742,0.1187802497821344
4070743,0.09422284056211422
4070744,0.24021444006149895
4070745,0.07659046211697401
4070746,0.1510702713485573
4070747,0.08508500211375811
4070748,0.19092794224688572
4070749,0.1223633455338832
4070750,0.2655797853671308
4070751,0.09399859197388752
4070752,0.09423548075093317
4070753,0.11448280528030531
4070754,0.24476576999441374
4070755,0.13043160917524407
4070756,0.19587953746194553
4070757,0.08746786986552227
4070758,0.5718237709855989
4070759,0.18784547783429645
4070760,0.5674072902343812
4070761,0.208130561618802
4070762,0.2775806657703283
4070763,0.5569435997189727
4070764,0.11017665935600388
4070765,0.13734505156780835
4070766,0.08893240274867535
4070767,0.07678880465834731
4070768,0.10259782201875764
4070769,0.11896188266568335
4070770,0.09148659431060084
4070771,0.05196199550993259
4070772,0.26805742378709946
4070773,0.11042634365166863
4070774,0.12992648634238146
4070775,0.20495020707871386
4070776,0.06369113877290894
4070777,0.21650311301665046
4070778,0.3020020243143623
4070779,0.10144700515599121
4070780,0.05200619533995697
4070781,0.14417517389108173
4070782,0.20370210912619163
4070783,0.3584659098845516
4070784,0.12656393685996686
4070785,0.04959101060067301
4070786,0.25962429931187286
4070787,0.10650885797436524
4070788,0.15056499904552245
4070789,0.037763741264063844
4070790,0.11288495706429559
4070791,0.12165570892191248
4070792,0.338948208986134
4070793,0.19773408294121197
4070794,0.09723224571371994
4070795,0.18260545591864472
4070796,0.04275435678295387
4070797,0.3847633043597489
4070798,0.11120263164112827
4070799,0.12492420016642064
4070800,0.13743452076337165
4070801,0.37786478383123684
4070802,0.4698137158723913
4070803,0.19124179757992807
4070804,0.22557283212135876
4070805,0.09410487932826568
4070806,0.1130882723448567
4070807,0.33946368826233125
4070808,0.09150720699108582
4070809,0.09076622201719844
4070810,0.21670248765247543
4070811,0.34365218093273986
4070812,0.5414644167945163
4070813,0.24320486516486542
4070814,0.02896720616479235
4070815,0.09030991238083574
4070816,0.12683821131719494
4070817,0.09497307038422602
4070818,0.16929846479747832
4070819,0.11904153042134577
4070820,0.19912179990113205
4070821,0.14975518227771745
4070822,0.4027710144681966
4070823,0.32693558243071863
4070824,0.17085142567755596
4070825,0.15533955302106459
4070826,0.18431582505294947
4070827,0.3434407126411611
4070828,0.2550711849899211
4070829,0.10490186476418373
4070830,0.059891040873804285
4070831,0.12616391429571175
4070832,0.11175899652408557
4070833,0.2513857668483253
4070834,0.15640892126267827
4070835,0.11973821023317749
4070836,0.13178441215184616
4070837,0.15515501434388093
4070838,0.09343796204477654
4070839,0.09795128853057941
4070840,0.13019647178222524
4070841,0.11996158731133325
4070842,0.4658153114504142
4070843,0.14575079189303683
4070844,0.17268554012592538
4070845,0.2111232337648989
4070846,0.36883696135114713
4070847,0.1814872610050763
4070848,0.05568661271571431
4070849,0.22495261966848867
4070850,0.27304462027745774
4070851,0.3002060620931434
4070852,0.13471593997551
4070853,0.15349379795899643
4070854,0.09537925317211357
4070855,0.1753334375212306
4070856,0.14062112196758322
4070857,0.12017818498438851
4070858,0.09865803453439911
4070859,0.1252765995691785
4070860,0.4059768520017925
4070861,0.3480461334131072
4070862,0.1290087676417858
4070863,0.16441960864520863
4070864,0.18563000595632165
4070865,0.05927875157805882
4070866,0.09379619785577828
4070867,0.1434696627722641
4070868,0.19373259643062568
4070869,0.5223090688035327
4070870,0.04330620285654954
4070871,0.08065244989318464
4070872,0.496647657470604
4070873,0.16629494232762096
4070874,0.09621255927084015
4070875,0.07182902253565392
4070876,0.11710354106789722
4070877,0.053683027642624316
4070878,0.2146629863726999
4070879,0.1457818547551528
4070880,0.09041232405202294
4070881,0.3314272329790899
4070882,0.12673324335795144
4070883,0.41300821700335305
4070884,0.07909353739730118
4070885,0.15196408327923144
4070886,0.16920164367060828
4070887,0.20483984515740702
4070888,0.05615412056947383
4070889,0.1267391014239797
4070890,0.20562308766546877
4070891,0.07802528397523267
4070892,0.12957017163664766
4070893,0.0730776145856838
4070894,0.18934842444113975
4070895,0.1187616931475072
4070896,0.14746216948771773
4070897,0.19553891906672582
4070898,0.1298312801374395
4070899,0.18874432755111437
4070900,0.0480765565676482
4070901,0.25699554790411006
4070902,0.08128651156964585
4070903,0.10840463166139762
4070904,0.07985354741430409
4070905,0.028206135281096438
4070906,0.09308176661017445
4070907,0.19833753244506405
4070908,0.3028489535781908
4070909,0.1699920422865857
4070910,0.12998370081305632
4070911,0.04899029111437867
4070912,0.20782539010142181
4070913,0.1719189669294293
4070914,0.042302580628521616
4070915,0.10165980837116492
4070916,0.49484153671374054
4070917,0.26277938099576187
4070918,0.1599881184074308
4070919,0.4980578812566888
4070920,0.18118557959376821
4070921,0.11400573690170702
4070922,0.4637519725649192
4070923,0.26066680988106916
4070924,0.39551071009801314
4070925,0.11571209399961757
4070926,0.21826476837296346
4070927,0.10859387476127641
4070928,0.103935410908086
4070929,0.24985136621448562
4070930,0.25616924550766135
4070931,0.17093006569824984
4070932,0.19445735230809227
4070933,0.5454982192261912
4070934,0.1315571736268111
4070935,0.18548433496783778
4070936,0.5980346318898547
4070937,0.15921757410701468
4070938,0.06397040033753967
4070939,0.4470789753710446
4070940,0.6079256187155372
4070941,0.06986981078325888
4070942,0.09487061309197088
4070943,0.10655121968240748
4070944,0.1871845101527558
4070945,0.5055167301795499
4070946,0.11354264649450439
4070947,0.21920789847468097
4070948,0.08252790753532038
4070949,0.27850220360104405
4070950,0.09109464930687791
4070951,0.12730610653605043
4070952,0.11237161199504316
4070953,0.15318420558063955
4070954,0.8239345675850553
4070955,0.10581359401199673
4070956,0.8797729290034654
4070957,0.0899089295823382
4070958,0.10070800582951175
4070959,0.4554921848755918
4070960,0.08198709899449591
4070961,0.22880839383171117
4070962,0.09315351945112935
4070963,0.20693664122069386
4070964,0.09275712512334498
4070965,0.22146955916104344
4070966,0.39258017799834377
4070967,0.9084268611541154
4070968,0.0993790371179819
4070969,0.28970403201601996
4070970,0.09863763631793473
4070971,0.23727274233286458
4070972,0.13556951453268445
4070973,0.5722639265152272
4070974,0.08701125081923068
4070975,0.23119229935489027
4070976,0.306609612632624
4070977,0.24100363097209127
4070978,0.13646440192080705
4070979,0.15158679852857612
4070980,0.24331169794077304
4070981,0.24216296660766978
4070982,0.1125888371215292
4070983,0.25270790642084867
4070984,0.13347060619842094
4070985,0.14640519395350196
4070986,0.12671848509489095
4070987,0.19074095726773774
4070988,0.1646037974763911
4070989,0.16621150882257849
4070990,0.2344782207045204
4070991,0.1945924682745102
4070992,0.11586286708629132
4070993,0.11637689227393092
4070994,0.08483835528877813
4070995,0.09051953796750198
4070996,0.24087177753906883
4070997,0.07481745195950854
4070998,0.22511308042829278
4070999,0.4189989508106817
4071000,0.0902486555319924
4071001,0.08816666932827574
4071002,0.04346976586515511
4071003,0.05626171948387733
4071004,0.2003666611271414
4071005,0.14995284516868426
4071006,0.1417004040504473
4071007,0.04148304835621979
4071008,0.28937519279219354
4071009,0.11470830492330622
4071010,0.20401989907735169
4071011,0.11460152985405062
4071012,0.07662414943371246
4071013,0.16402608547480807
4071014,0.1944432226511555
4071015,0.3967534842201136
4071016,0.0906796481511702
4071017,0.10013197655745604
4071018,0.049323560723719205
4071019,0.06364785137211673
4071020,0.06079158317608737
4071021,0.06534809571287459
4071022,0.22096157450266854
4071023,0.26079008435543455
4071024,0.06354928702573032
4071025,0.13943840376470498
4071026,0.07330009715437505
4071027,0.20246694888737451
4071028,0.1821228278824535
4071029,0.06430972743956115
4071030,0.055872440327156346
4071031,0.2691011396389843
4071032,0.08417204532820756
4071033,0.11074224651500351
4071034,0.09021844012556322
4071035,0.22668625325505246
4071036,0.1636380454302055
4071037,0.20537175363530907
4071038,0.038581578764325095
4071039,0.1862574541691796
4071040,0.12544781432841887
4071041,0.23598748200506844
4071042,0.24815728056388786
4071043,0.09592469980567979
4071044,0.0493213878983781
4071045,0.28972516766567497
4071046,0.186384046106963
4071047,0.1708083766808447
4071048,0.26514306340707183
4071049,0.22658522542644668
4071050,0.13900708303923692
4071051,0.09930856566412018
4071052,0.20693156283404623
4071053,0.2530809889916063
4071054,0.11737380062589507
4071055,0.08217888290200168
4071056,0.13969180234253012
4071057,0.112290724234536
4071058,0.15957212439587032
4071059,0.0639061890255202
4071060,0.11754975403132048
4071061,0.14106152719254372
4071062,0.13801782892540795
4071063,0.37465023787100343
4071064,0.2872248246074274
4071065,0.11657326478339415
4071066,0.11015901333835602
4071067,0.2374659480548671
4071068,0.12994602740478936
4071069,0.5497762758587381
4071070,0.12742278295546086
4071071,0.18050836139988444
4071072,0.05288609852547453
4071073,0.03727929937556976
4071074,0.3943777464386526
4071075,0.17184244248133207
4071076,0.09132990646666618
4071077,0.15197462457074712
4071078,0.15679273011156145
4071079,0.10963123756552241
4071080,0.45107718401193897
4071081,0.0715246405790104
4071082,0.1304403190768471
4071083,0.10205691020444407
4071084,0.20907542562189632
4071085,0.1200603862562961
4071086,0.10973090811179043
4071087,0.3330573251626905
4071088,0.15220207580633216
4071089,0.16959243727256595
4071090,0.05298097963917089
4071091,0.23927697616535884
4071092,0.09920473721917426
4071093,0.2418637644809753
4071094,0.21958777053414547
4071095,0.26331268268144137
4071096,0.20039824318776842
4071097,0.19538062570252318
4071098,0.20003747737831695
4071099,0.45600429476420584
4071100,0.13301613651871586
4071101,0.052674875654836084
4071102,0.12793597306959023
4071103,0.5369838019537859
4071104,0.07029675489478682
4071105,0.10032245353096914
4071106,0.13367013539798744
4071107,0.15565372019488183
4071108,0.37930348257103313
4071109,0.20809021778958814
4071110,0.4080128758880074
4071111,0.1709150356005761
4071112,0.10731246874331346
4071113,0.22208219615973135
4071114,0.11148144157518246
4071115,0.179120343523349
4071116,0.12064209827422656
4071117,0.20600196744079186
4071118,0.09621270856974318
4071119,0.09444864450921811
4071120,0.14196945001570918
4071121,0.11385932764067629
4071122,0.12770711611058158
4071123,0.13854541764191952
4071124,0.10074638204572438
4071125,0.22153065294901675
4071126,0.11981670448606276
4071127,0.05980025766444155
4071128,0.06501933656661435
4071129,0.16036461405429317
4071130,0.11683446191334453
4071131,0.48786469190803367
4071132,0.19411985180327837
4071133,0.33788548715293504
4071134,0.14622725780273013
4071135,0.09723200701357135
4071136,0.07382680016966787
4071137,0.2573914752484111
4071138,0.1572636712673915
4071139,0.20945410896596986
4071140,0.19599544325882792
4071141,0.1630962598257262
4071142,0.0911355682299862
4071143,0.07287357355985313
4071144,0.050419103025084476
4071145,0.06838144258605926
4071146,0.07934466359967617
4071147,0.43446866850573534
4071148,0.07975773330717142
4071149,0.07683050232343686
4071150,0.09624060490759914
4071151,0.6534287603824401
4071152,0.2468857423427297
4071153,0.13535714359551
4071154,0.06208727883397552
4071155,0.49273402992988197
4071156,0.08474328031356258
4071157,0.7501359367976386
4071158,0.05551929020479087
4071159,0.4057619485199524
4071160,0.09194333681594496
4071161,0.08325510746259963
4071162,0.5046911960989697
4071163,0.29182529712217203
4071164,0.5182644475803029
4071165,0.24757904463897357
4071166,0.10778966539091461
4071167,0.09300750797134798
4071168,0.2878079553527935
4071169,0.23675256957238236
4071170,0.4644254200174427
4071171,0.38179671408676696
4071172,0.07755050220283903
4071173,0.12886968236525084
4071174,0.3091035500481077
4071175,0.0956036041799455
4071176,0.050291482244953195
4071177,0.1248294568207047
4071178,0.2586553554680671
4071179,0.16881626621174828
4071180,0.1648804201762085
4071181,0.0899382617844516
4071182,0.20029154343590544
4071183,0.16554994579073867
4071184,0.35472614049300266
4071185,0.05057885861373494
4071186,0.08329781763755861
4071187,0.5143495168663915
4071188,0.08990770647502379
4071189,0.15000838361717783
4071190,0.07362627913992294
4071191,0.2641823554449406
4071192,0.14154414392919687
4071193,0.09235353001991552
4071194,0.71665596627511
4071195,0.2467830438809167
4071196,0.29840693162785953
4071197,0.17675387514961882
4071198,0.17215940440536287
4071199,0.20091029189959786
4071200,0.17232545537259164
4071201,0.16656869483195216
4071202,0.1956965011682732
4071203,0.15128914012998396
4071204,0.13681485914954905
4071205,0.20594523879799406
4071206,0.2041681434974485
4071207,0.23817339313280464
4071208,0.12124400676839137
4071209,0.4784575479645577
4071210,0.5147316585830586
4071211,0.23258705498874693
4071212,0.08500823083802116
4071213,0.32331278914208567
4071214,0.10648699158375222
4071215,0.33635723674368856
4071216,0.6656228472698104
4071217,0.2145270864046828
4071218,0.26436646354771726
4071219,0.1109144558489024
4071220,0.05280141393663395
4071221,0.15902545020075162
4071222,0.14711133741298055
4071223,0.14328836210107165
4071224,0.11052677172454457
4071225,0.14831199169351744
4071226,0.19762938255661486
4071227,0.19489892575386414
4071228,0.2584746536584502
4071229,0.19150573975038881
4071230,0.13438422905444591
4071231,0.1355120766051115
4071232,0.2011303829111603
4071233,0.1005486932412071
4071234,0.2032675178610401
4071235,0.09556942420653389
4071236,0.1466129982209432
4071237,0.28810811449666784
4071238,0.11642408764075914
4071239,0.17808393849044316
4071240,0.03664786090564256
4071241,0.1884721426746936
4071242,0.2275087630491269
4071243,0.10308018690687215
4071244,0.047474413166809316
4071245,0.18590405868506424
4071246,0.11185681133034066
4071247,0.11760567057425848
4071248,0.11030526561623544
4071249,0.08112773136215547
4071250,0.17719400250838274
4071251,0.17506491219736886
4071252,0.10865084727656658
4071253,0.10080125819775779
4071254,0.2552233021171395
4071255,0.10568307576557368
4071256,0.13175248327365363
4071257,0.21538839094887785
4071258,0.2676470027613044
4071259,0.17013958396963225
4071260,0.1241197513750255
4071261,0.08381805105797877
4071262,0.31995175353844607
4071263,0.04955663745991025
4071264,0.1219720735820209
4071265,0.35478408048476945
4071266,0.24451809792683832
4071267,0.13119316297024436
4071268,0.3346809054215868
4071269,0.2242515162317776
4071270,0.15127056761549734
4071271,0.37026617583809796
4071272,0.07431447550530249
4071273,0.08888404396345362
4071274,0.5031781109554054
4071275,0.20718905713149804
4071276,0.15115198003947014
4071277,0.12034561695564797
4071278,0.11524666695190636
4071279,0.3184586366954559
4071280,0.0692058948134094
4071281,0.18291162573251943
4071282,0.1756513287872411
4071283,0.092830210408849
4071284,0.07667341998207058
4071285,0.20726908644080222
4071286,0.12437012578377685
4071287,0.1770636783881646
4071288,0.10407680888297811
4071289,0.33557939723760005
4071290,0.07615793285806878
4071291,0.061766045198633615
4071292,0.07219854743795935
4071293,0.06586444008602423
4071294,0.22373002911080872
4071295,0.07063828457260876
4071296,0.6284763940345605
4071297,0.17639800343109668
4071298,0.06888264819873666
4071299,0.06675523588019144
4071300,0.11883937710481637
4071301,0.37230246447526966
4071302,0.23760602123795888
4071303,0.3724324781826235
4071304,0.07433035931908416
4071305,0.14120727301994274
4071306,0.17844510704395644
4071307,0.08884979871743988
4071308,0.4578172452907651
4071309,0.2204836359734571
4071310,0.15190469162163725
4071311,0.10205228291523866
4071312,0.19387170954532876
4071313,0.3201682110215788
4071314,0.15050782707368934
4071315,0.07998756109410547
4071316,0.14560913766268815
4071317,0.15721154195896386
4071318,0.06334850078494161
4071319,0.19939751946868167
4071320,0.11299054940545047
4071321,0.07286259589675687
4071322,0.3017679326687344
4071323,0.31205339013516536
4071324,0.2406054446253333
4071325,0.3416809460362203
4071326,0.07235888288024178
4071327,0.12793954239170938
4071328,0.27459471175502903
4071329,0.4369201841449227
4071330,0.09170302034231032
4071331,0.11225905837072123
4071332,0.057906062144603615
4071333,0.24606781902835284
4071334,0.19457398186913455
4071335,0.2591737265868129
4071336,0.18431934075823936
4071337,0.2589754508751839
4071338,0.43777627818227166
4071339,0.07325934155376866
4071340,0.5344128387996241
4071341,0.18966189133121328
4071342,0.08461977895311562
4071343,0.10305492841094845
4071344,0.19823365374889357
4071345,0.303621705643427
4071346,0.17764562375161724
4071347,0.0563795450463259
4071348,0.12834788018567547
4071349,0.1257351454867626
4071350,0.08272663421939928
4071351,0.6347829526120851
4071352,0.5086778983406353
4071353,0.11930478096612135
4071354,0.4044297283339027
4071355,0.09888716168078612
4071356,0.07415423270299626
4071357,0.143078778146539
4071358,0.5081789332858142
4071359,0.5410694807973542
4071360,0.11685708276184383
4071361,0.682360747683601
4071362,0.5381198099882621
4071363,0.3635894984143669
4071364,0.2285296521603626
4071365,0.385763302688378
4071366,0.1696582517424869
4071367,0.35381191509918375
4071368,0.1233151861352843
4071369,0.20283501942236348
4071370,0.1409523620075265
4071371,0.14978804416998878
4071372,0.10896134380606784
4071373,0.07877524774338933
4071374,0.12018719696738982
4071375,0.05680300120932292
4071376,0.3601276761119703
4071377,0.052498735426007005
4071378,0.07746803542017743
4071379,0.3651160155473769
4071380,0.18721632325783108
4071381,0.41318564492931686
4071382,0.45331252175347386
4071383,0.21114232255491455
4071384,0.1822303588118978
4071385,0.15962181247729484
4071386,0.44867970218842257
4071387,0.1084423012466324
4071388,0.33630445693111527
4071389,0.19804518743723723
4071390,0.07034755962409912
4071391,0.054994877516647264
4071392,0.16236374741283188
4071393,0.12013459681312087
4071394,0.07735176152813496
4071395,0.05363787236749456
4071396,0.13062422971088536
4071397,0.1642205626172818
4071398,0.050476608817613705
4071399,0.22935979776322593
4071400,0.06899247342849028
4071401,0.10940425142817518
4071402,0.07418422295499776
4071403,0.2813983463729656
4071404,0.09503179336382601
4071405,0.07623406557161767
4071406,0.16965766447902172
4071407,0.08147230997278862
4071408,0.1447833774832131
4071409,0.2325896229218164
4071410,0.05630932343279421
4071411,0.22914017405114762
4071412,0.2691333060836272
4071413,0.17547173297319799
4071414,0.06349554055603758
4071415,0.1761999785531117
4071416,0.36307037631180383
4071417,0.2451920258162723
4071418,0.06913645016206786
4071419,0.08654367953836571
4071420,0.1334088671295631
4071421,0.10246891190591705
4071422,0.04367038307967646
4071423,0.547229872653628
4071424,0.12681979858404696
4071425,0.11453237893137645
4071426,0.08196864453806699
4071427,0.12011995147850829
4071428,0.18359442782029892
4071429,0.1384244947686419
4071430,0.07988472646771255
4071431,0.08005282810559061
4071432,0.18959568899677248
4071433,0.14842958881205223
4071434,0.12510777724227146
4071435,0.10768629762380824
4071436,0.07781689418747181
4071437,0.13089918874767162
4071438,0.5717835667388658
4071439,0.09921683710569018
4071440,0.050722527529416334
4071441,0.30467786210653147
4071442,0.3936062384003207
4071443,0.061551780172616075
4071444,0.21189499061912184
4071445,0.09748977417613654
4071446,0.256996035886562
4071447,0.07591759438286619
4071448,0.06067407658208976
4071449,0.17760133629979613
4071450,0.19073004361929982
4071451,0.2779658268072355
4071452,0.06473344519287111
4071453,0.26722860399057125
4071454,0.06089675323301314
4071455,0.12822336930501188
4071456,0.11968176410345555
4071457,0.07048673684786695
4071458,0.2993367632251055
4071459,0.10099671301147492
4071460,0.05975661895830374
4071461,0.2071894425752968
4071462,0.09684071173833067
4071463,0.12051025284445516
4071464,0.28204246175350856
4071465,0.20733044897669028
4071466,0.27986163661598473
4071467,0.050354248686983835
4071468,0.38559102780361826
4071469,0.1679666095784512
4071470,0.408257775562078
4071471,0.23023369265777296
4071472,0.23919381674870346
4071473,0.4670969067957452
4071474,0.0913600529466627
4071475,0.07756631639090937
4071476,0.17931048868778088
4071477,0.5582706947215107
4071478,0.13570044881708213
4071479,0.23232348913422762
4071480,0.2535271462159711
4071481,0.07782108320251659
4071482,0.1891061829469182
4071483,0.589247393524442
4071484,0.132233544108276
4071485,0.21147379895327695
4071486,0.18928131102287793
4071487,0.2643896764176636
4071488,0.07205474096492667
4071489,0.8078005265652369
4071490,0.19755823390158309
4071491,0.13357511827056462
4071492,0.9228564107002246
4071493,0.09849990735277465
4071494,0.2214049604704342
4071495,0.08333376728691606
4071496,0.0888949631672044
4071497,0.05433011753802071
4071498,0.17362386838756233
4071499,0.18113870298056678
4071500,0.1596589915954031
4071501,0.13994028106136766
4071502,0.1302283554238161
4071503,0.09052338970646653
4071504,0.07904891643738428
4071505,0.06418990654344965
4071506,0.08841654399886335
4071507,0.08362794382759688
4071508,0.19052158727267213
4071509,0.3379733471004538
4071510,0.16180343784741574
4071511,0.051428196366803416
4071512,0.07497557308197615
4071513,0.09172922994168775
4071514,0.31247166692634454
4071515,0.052022778141203575
4071516,0.23236559070386387
4071517,0.15880366267952842
4071518,0.12023025837941276
4071519,0.09369634234166212
4071520,0.17937275847272838
4071521,0.21110041182586747
4071522,0.07330887545384769
4071523,0.5205806641740822
4071524,0.11528290337966642
4071525,0.070801606839237
4071526,0.20476547200279682
4071527,0.06925287153966603
4071528,0.08375497209573629
4071529,0.24723649732171804
4071530,0.18722596735388197
4071531,0.03942328897732891
4071532,0.05439977576936876
4071533,0.11414233887754617
4071534,0.21456215253802838
4071535,0.2985503531551186
4071536,0.2398925989405508
4071537,0.04741339658117764
4071538,0.08482899402229352
4071539,0.04515394796545109
4071540,0.2264943572105078
4071541,0.1955909880413273
4071542,0.15743795880830988
4071543,0.464020131304966
4071544,0.159489385792474
4071545,0.25980147339242243
4071546,0.09736670618629999
4071547,0.7341809967840327
4071548,0.2180465606475022
4071549,0.650608225683421
4071550,0.3583407146807919
4071551,0.1580036115925577
4071552,0.6408477014399523
4071553,0.13183485275177834
4071554,0.10977853819347674
4071555,0.09565538726152126
4071556,0.05909952405532153
4071557,0.1250081528176498
4071558,0.42803156296924605
4071559,0.12703905635408638
4071560,0.1413197263238275
4071561,0.13831400145300246
4071562,0.29947253578093536
4071563,0.28120782539653016
4071564,0.11859093165395893
4071565,0.23795737032513717
4071566,0.1637766588342929
4071567,0.2273637461891369
4071568,0.10464868706235256
4071569,0.4695688452203667
4071570,0.04500109624113856
4071571,0.09010326412366217
4071572,0.07855871908911582
4071573,0.07899708110063132
4071574,0.26453857004081505
4071575,0.3311093315254267
4071576,0.1553944217783684
4071577,0.0569869304391844
4071578,0.30588753212411723
4071579,0.4301617900447045
4071580,0.34801352674897496
4071581,0.07944836960878979
4071582,0.498061493600689
4071583,0.46140914352570744
4071584,0.07243934047679143
4071585,0.6384872067158678
4071586,0.10302636829670073
4071587,0.2187533124353547
4071588,0.18544497987086137
4071589,0.10987115980974778
4071590,0.1467132817816754
4071591,0.3199408601615523
4071592,0.10377842350259671
4071593,0.07641954722715531
4071594,0.15375696477996528
4071595,0.11873478139617183
4071596,0.15801210519476158
4071597,0.34446168086521856
4071598,0.043842686299697606
4071599,0.1605782765406782
4071600,0.10255960183812123
4071601,0.25635482801957893
4071602,0.10590676637718106
4071603,0.12419307922197856
4071604,0.07334202982426186
4071605,0.11314637571261872
4071606,0.14022725301463576
4071607,0.7033341202980856
4071608,0.11716855687789
4071609,0.19382135792069086
4071610,0.04469010278859176
4071611,0.14558991208676325
4071612,0.09700286879376602
4071613,0.06877732766015868
4071614,0.19749515785968721
4071615,0.2063679924827029
4071616,0.04906805679841799
4071617,0.07022078994091464
4071618,0.09740037055080193
4071619,0.0825415730744379
4071620,0.088809860157364
4071621,0.2333912132205149
4071622,0.1496941324830077
4071623,0.3202744078112351
4071624,0.07426304537553999
4071625,0.12973267333837904
4071626,0.093228413479292
4071627,0.12001355249972041
4071628,0.2536851271384226
4071629,0.1128463378375301
4071630,0.12524992070747468
4071631,0.7887611742172378
4071632,0.16693544594538368
4071633,0.3491314396513417
4071634,0.10899728196026456
4071635,0.18062609764485957
4071636,0.2501411794711274
4071637,0.21728566015202155
4071638,0.2774624144523897
4071639,0.4114035688868904
4071640,0.11799231679889481
4071641,0.1959998733713736
4071642,0.24600316171081588
4071643,0.09093936898720217
4071644,0.1891599423491472
4071645,0.07141902289038041
4071646,0.1930445529902809
4071647,0.14538718311977905
4071648,0.0923136516537722
4071649,0.10746461381300357
4071650,0.19190361154496027
4071651,0.26407592856692086
4071652,0.13099221454472404
4071653,0.10044766054810472
4071654,0.11488376505449605
4071655,0.05327582603030665
4071656,0.04370132227628137
4071657,0.09952079431396516
4071658,0.5327451664410333
4071659,0.11684408979775622
4071660,0.0853325861116484
4071661,0.07182724492359788
4071662,0.2360211884231227
4071663,0.18160133834251277
4071664,0.1172345300359785
4071665,0.09208968347334755
4071666,0.5344455583227927
4071667,0.10210751895716898
4071668,0.10399981211457748
4071669,0.0846788804894079
4071670,0.058081501267884514
4071671,0.10136467172858817
4071672,0.39211842073279934
4071673,0.06586472344958039
4071674,0.11425760232782889
4071675,0.1779044267354401
4071676,0.14541841899098493
4071677,0.08795714913526863
4071678,0.7288020342700082
4071679,0.0634873433121671
4071680,0.27975772577451896
4071681,0.027987358781125418
4071682,0.2550499347293476
4071683,0.0920907092564495
4071684,0.35384458048776257
4071685,0.056405590371659736
4071686,0.14323280435708205
4071687,0.13282202784537167
4071688,0.031223191991843063
4071689,0.488372123949861
4071690,0.7890302249714373
4071691,0.15981655889021762
4071692,0.12012488247648076
4071693,0.0944001672670439
4071694,0.09675110909554054
4071695,0.07745758036891034
4071696,0.383970591115237
4071697,0.17686760352120817
4071698,0.09725896713506232
4071699,0.07589510323471514
4071700,0.1375838770551153
4071701,0.06521923915958724
4071702,0.062085238613474425
4071703,0.31516202285124295
4071704,0.29142003837397834
4071705,0.05000870287597456
4071706,0.12586724471974933
4071707,0.11239415492378145
4071708,0.14965162182955474
4071709,0.28272158364414846
4071710,0.05138025503931384
4071711,0.15118938133397625
4071712,0.2569789596918832
4071713,0.1593039926422153
