TransactionID,IsFraud
4130936,0.6571994036621998
4130937,0.1416316855632315
4130938,0.09614276593747884
4130939,0.27605156394077224
4130940,0.8069643830309029
4130941,0.49930426422120644
4130942,0.24748524725206839
4130943,0.2874126614659479
4130944,0.0747351756773523
4130945,0.08988519491339209
4130946,0.13606940154511532
4130947,0.425083443871093
4130948,0.7014950362878057
4130949,0.11524855996568101
4130950,0.14087542454601304
4130951,0.11559395656626656
4130952,0.11492038556776826
4130953,0.04164571493090849
4130954,0.08485120002657841
4130955,0.247497592663213
4130956,0.36638878415824583
4130957,0.2924189584315438
4130958,0.14514715470251205
4130959,0.05414341078931811
4130960,0.12452758161023594
4130961,0.12878515042417824
4130962,0.08186982841370682
4130963,0.07174831341974046
4130964,0.582641369629822
4130965,0.09364544621685787
4130966,0.09906601904148943
4130967,0.5252804303954913
4130968,0.11626437153145901
4130969,0.07756859525724258
4130970,0.07017428077078368
4130971,0.1216744398214383
4130972,0.10659080750089299
4130973,0.2552506317683958
4130974,0.3965361947142101
4130975,0.062006372324886865
4130976,0.2331578130370038
4130977,0.19531255050312676
4130978,0.17066412112172563
4130979,0.06556001573571814
4130980,0.26631688086831673
4130981,0.14744005045174582
4130982,0.10091739301788724
4130983,0.2951216859781069
4130984,0.4970972383668115
4130985,0.16627354495349958
4130986,0.6431077575154149
4130987,0.4746389251944041
4130988,0.16361928329845632
4130989,0.23287707219702342
4130990,0.04762395481701215
4130991,0.3105215568382666
4130992,0.14190567958932473
4130993,0.08902467879052293
4130994,0.21412772513056005
4130995,0.26704378164739995
4130996,0.2209899712010338
4130997,0.06718187666380375
4130998,0.04558364873810208
4130999,0.5974080026533805
4131000,0.026494261917153514
4131001,0.3514275535493131
4131002,0.2114402616872452
4131003,0.20660545533631214
4131004,0.08993556692103001
4131005,0.25147150143989855
4131006,0.19324542798289696
4131007,0.06797381491538453
4131008,0.5032492482573355
4131009,0.12796651456592964
4131010,0.5432230723001886
4131011,0.11101976202422142
4131012,0.2130438548925205
4131013,0.08461564851200917
4131014,0.24445641745251495
4131015,0.3180551665950558
4131016,0.06713184950021099
4131017,0.09952011723474267
4131018,0.22466846807247867
4131019,0.08659849628362394
4131020,0.271306113830083
4131021,0.8648268524166565
4131022,0.11914770234163466
4131023,0.10531287448010763
4131024,0.11913655136436217
4131025,0.14347274680152733
4131026,0.11935025741405568
4131027,0.17649288057289353
4131028,0.13073614923082297
4131029,0.047300210665873164
4131030,0.1685167820959764
4131031,0.21635477949997256
4131032,0.1346581608567156
4131033,0.0904533474356264
4131034,0.06983483070869664
4131035,0.1651403027224905
4131036,0.1986671516920321
4131037,0.10747224585757682
4131038,0.07161139560599826
4131039,0.15041603241091128
4131040,0.24941370188045123
4131041,0.20888571942945366
4131042,0.06865119108191646
4131043,0.6821819707769575
4131044,0.20762196037829084
4131045,0.27937545747710474
4131046,0.22958519532269403
4131047,0.19412689785249576
4131048,0.252109042500138
4131049,0.12124395380248333
4131050,0.0972426719983743
4131051,0.11191857267112044
4131052,0.3310622155664822
4131053,0.1726986898833886
4131054,0.11152816626171214
4131055,0.06569848246096194
4131056,0.32748711975233125
4131057,0.09928261020408945
4131058,0.24905392554979972
4131059,0.25251722029409385
4131060,0.22441773783922783
4131061,0.1428392614266959
4131062,0.0721769608358472
4131063,0.039654264634364354
4131064,0.5916540538881037
4131065,0.1338058032883795
4131066,0.11743934071973927
4131067,0.07687713671725245
4131068,0.14459047742269346
4131069,0.3174451932609268
4131070,0.16935066220565378
4131071,0.1104538005713535
4131072,0.08284802301894385
4131073,0.23098575756800366
4131074,0.10746481773238556
4131075,0.31929321895659224
4131076,0.09287611263478131
4131077,0.20588720519660159
4131078,0.3239662421319265
4131079,0.24913704231053152
4131080,0.15704532693371803
4131081,0.12040499810498817
4131082,0.09437372200233209
4131083,0.08479956576964763
4131084,0.09884754601333513
4131085,0.10357762986195117
4131086,0.2655601005121314
4131087,0.035157595344655374
4131088,0.10140812814217295
4131089,0.2306205056673901
4131090,0.0841062656480668
4131091,0.5255808110537181
4131092,0.27367804151721187
4131093,0.11049727128839552
4131094,0.04344445609616959
4131095,0.5197466662240618
4131096,0.1088396413370058
4131097,0.15214290305346204
4131098,0.09458847470724727
4131099,0.05993647995463827
4131100,0.5846547671823146
4131101,0.0860486550686059
4131102,0.2844227740670038
4131103,0.07820109373764955
4131104,0.07957292842921165
4131105,0.11490069040652058
4131106,0.21330554835384483
4131107,0.567745980366757
4131108,0.10296088431870798
4131109,0.062049070857658074
4131110,0.09882648059987077
4131111,0.27912814384215606
4131112,0.10093405909158742
4131113,0.03718561020230388
4131114,0.16032419558926464
4131115,0.11567089598601221
4131116,0.1570277647815706
4131117,0.13775154303401468
4131118,0.10598068978086686
4131119,0.30751204645003316
4131120,0.271720902501911
4131121,0.5045460907529631
4131122,0.1128824693713461
4131123,0.11418288500639942
4131124,0.18950400176440363
4131125,0.027331965468639263
4131126,0.07390372233734722
4131127,0.11132013601083017
4131128,0.2172910585348127
4131129,0.16169172878002577
4131130,0.47831350065172373
4131131,0.29490244032799184
4131132,0.25167368287687386
4131133,0.11157664931956351
4131134,0.14227762533384383
4131135,0.10456570357268953
4131136,0.23286854726843365
4131137,0.20808242959778947
4131138,0.12787236721507736
4131139,0.1463873943320413
4131140,0.33334999458504877
4131141,0.035642775455536665
4131142,0.2961930943378837
4131143,0.758946469450531
4131144,0.35681599963799077
4131145,0.061352800514738376
4131146,0.38920689946677256
4131147,0.26296176156008916
4131148,0.2877397896769711
4131149,0.08573897052868842
4131150,0.4195986740279535
4131151,0.10245643155904324
4131152,0.3162799179888565
4131153,0.09136114292117373
4131154,0.1566986957600538
4131155,0.08679064733208491
4131156,0.7125246582461776
4131157,0.3845915001963456
4131158,0.20266079846699134
4131159,0.22989531376638955
4131160,0.20462895789462177
4131161,0.07028576841868328
4131162,0.09088097816548313
4131163,0.0931798793269262
4131164,0.06271187932209052
4131165,0.44487731551059784
4131166,0.04220030989443819
4131167,0.1346516397659274
4131168,0.533893793810947
4131169,0.3909062932324651
4131170,0.19185201220648967
4131171,0.1501749981530476
4131172,0.10667546037718065
4131173,0.1594765056326162
4131174,0.11228731938095134
4131175,0.15599262832522565
4131176,0.4280830803622404
4131177,0.2593951067493293
4131178,0.21240385812962104
4131179,0.09800346864885637
4131180,0.21505812769904833
4131181,0.23581645848991795
4131182,0.34913321108662604
4131183,0.2482309222969543
4131184,0.3558173574693271
4131185,0.6209263644852476
4131186,0.026593952346773395
4131187,0.09393237438605452
4131188,0.06633854928355429
4131189,0.049780266210703604
4131190,0.7715258613597241
4131191,0.48006055693265715
4131192,0.10734114209076809
4131193,0.06168384438514723
4131194,0.25647021913609414
4131195,0.057594367783859624
4131196,0.31954452184232496
4131197,0.29253824243992965
4131198,0.2670702308573755
4131199,0.09308335368011679
4131200,0.35944075111542423
4131201,0.09165904814493422
4131202,0.04183591496696457
4131203,0.1799050592109844
4131204,0.2257967564437394
4131205,0.11484446471509534
4131206,0.09657900274201786
4131207,0.07884983496835402
4131208,0.5530708023778975
4131209,0.24580998997086032
4131210,0.06969541242957504
4131211,0.5152789285926562
4131212,0.2912809266275261
4131213,0.1885475155125283
4131214,0.13884936754541288
4131215,0.42956529268403143
4131216,0.19164057047176863
4131217,0.04183038213376533
4131218,0.054790152439968896
4131219,0.23522270058986106
4131220,0.1332918146603986
4131221,0.2050414394821086
4131222,0.11580698658865021
4131223,0.14236328449415464
4131224,0.08456013165476048
4131225,0.17689031035690359
4131226,0.08586911693979667
4131227,0.11128756867374417
4131228,0.28817502497888786
4131229,0.2334030511540134
4131230,0.14710763994273748
4131231,0.2611692179062788
4131232,0.17227446033561813
4131233,0.07538377082864928
4131234,0.18243198348367715
4131235,0.15805437546192747
4131236,0.08657399122217758
4131237,0.18922759613735593
4131238,0.30726719737540226
4131239,0.05901962587701536
4131240,0.08204598868657569
4131241,0.4179777121562486
4131242,0.0715203621137748
4131243,0.11879701529432143
4131244,0.056133978005535407
4131245,0.13772304207900232
4131246,0.1151645637300746
4131247,0.15380857768546352
4131248,0.4115096625955407
4131249,0.09066685243435346
4131250,0.08939189643417449
4131251,0.06030899341456633
4131252,0.09595089552755039
4131253,0.06266621121858848
4131254,0.18525291440238953
4131255,0.07280089747710568
4131256,0.3342073323653721
4131257,0.1888814479290324
4131258,0.06788261297273379
4131259,0.5194810879569867
4131260,0.04759145147863391
4131261,0.08630294093655734
4131262,0.05265800842958686
4131263,0.08092081615988331
4131264,0.27401972811702197
4131265,0.12233973569552707
4131266,0.25517419931056323
4131267,0.06261752460368565
4131268,0.20111841990618623
4131269,0.07365065552822365
4131270,0.11869975310349215
4131271,0.08613473752611078
4131272,0.08898187726105235
4131273,0.247474406916004
4131274,0.31493208904703723
4131275,0.3638140569954241
4131276,0.10479821721428388
4131277,0.09099545442099424
4131278,0.40841158059449545
4131279,0.22164773897041853
4131280,0.42405792781691437
4131281,0.18527658984744635
4131282,0.2421705891860596
4131283,0.18158817055608617
4131284,0.29145500771098126
4131285,0.05199545708662421
4131286,0.20912551583576736
4131287,0.07767043264459622
4131288,0.15089414785186944
4131289,0.10593658847327561
4131290,0.1499515438720828
4131291,0.2533333788863676
4131292,0.24927232103516608
4131293,0.1451338991633971
4131294,0.10885811466958094
4131295,0.07502332066368765
4131296,0.3672623482636265
4131297,0.1412478943718348
4131298,0.11655075084304839
4131299,0.24450005806995923
4131300,0.21692475045010448
4131301,0.04559601013639958
4131302,0.7080773669232007
4131303,0.223483782959291
4131304,0.05906914270655065
4131305,0.059900938436055644
4131306,0.3488763115389282
4131307,0.7173789583256123
4131308,0.3668317873585355
4131309,0.3634376748335243
4131310,0.05665560011099692
4131311,0.09349250372958742
4131312,0.17518785769645437
4131313,0.4166900430439422
4131314,0.26175624114635226
4131315,0.19177413335014062
4131316,0.16724987801398172
4131317,0.12292493747001222
4131318,0.062135047139344965
4131319,0.04094714342918118
4131320,0.12409902014236639
4131321,0.3525414019466106
4131322,0.1456198231894577
4131323,0.1990912626223441
4131324,0.11241726994723497
4131325,0.1302151239399142
4131326,0.20172826047970846
4131327,0.10201419785787862
4131328,0.2796080259081319
4131329,0.32173314474534886
4131330,0.08973194641161326
4131331,0.11345323364185549
4131332,0.1288259765997867
4131333,0.08310927475324678
4131334,0.1366914025507053
4131335,0.38116364598347874
4131336,0.6972337953417567
4131337,0.08988698138252767
4131338,0.15203486503303965
4131339,0.7633738572271693
4131340,0.10159825999211713
4131341,0.12674120555914434
4131342,0.06272410128889047
4131343,0.2563748812801324
4131344,0.09310059108633766
4131345,0.09044891101915589
4131346,0.04859473305500318
4131347,0.24378919956932815
4131348,0.3114812903019841
4131349,0.3726419456892402
4131350,0.062342389383689086
4131351,0.08920873616567042
4131352,0.09159598206506453
4131353,0.04536469090530492
4131354,0.05376238493810314
4131355,0.23426828237845942
4131356,0.2695675004049931
4131357,0.8217649439452605
4131358,0.11285373746400984
4131359,0.2357209837621119
4131360,0.1919938526987583
4131361,0.2237325464697813
4131362,0.20325539898044948
4131363,0.3048379010625549
4131364,0.1506898408310326
4131365,0.1969028748335013
4131366,0.16261136794185693
4131367,0.03750725016586824
4131368,0.22703112495865335
4131369,0.080592355510733
4131370,0.780443397145852
4131371,0.2640098983398281
4131372,0.2356808333810997
4131373,0.37600544973016853
4131374,0.352242200525059
4131375,0.37164048305232733
4131376,0.23340710874367784
4131377,0.15588806539389954
4131378,0.22428988035818442
4131379,0.27631647137903426
4131380,0.19228064882351373
4131381,0.25637782908321505
4131382,0.2587065113908482
4131383,0.21681153435847803
4131384,0.07902829329436929
4131385,0.06889899838076598
4131386,0.19719893545563028
4131387,0.08824149732615368
4131388,0.16001787122701785
4131389,0.0760255390811643
4131390,0.1746884175460554
4131391,0.20969137422450268
4131392,0.28309150870502514
4131393,0.06661556359919456
4131394,0.13125106631988495
4131395,0.11739023946590185
4131396,0.07417480885548168
4131397,0.20743731200015456
4131398,0.10097343287399659
4131399,0.2767262820711171
4131400,0.12675558726557581
4131401,0.12091488541481979
4131402,0.06558595990178799
4131403,0.09710011759995277
4131404,0.16470920743501766
4131405,0.14235814095265484
4131406,0.06990745987837829
4131407,0.058472619869819
4131408,0.1451588428617127
4131409,0.09966805331860842
4131410,0.5107566814367687
4131411,0.14404980035264073
4131412,0.12739391409045261
4131413,0.21807621139907832
4131414,0.20125759066508195
4131415,0.09666136842812888
4131416,0.1039820919465292
4131417,0.23600488577209633
4131418,0.11973848522372746
4131419,0.06127483082129718
4131420,0.6184581347588037
4131421,0.09587992718801566
4131422,0.0859194106692113
4131423,0.26103811081813744
4131424,0.6302581532097288
4131425,0.2990695521617524
4131426,0.14125295400388746
4131427,0.17271941556593223
4131428,0.17875226076087958
4131429,0.7995120487840823
4131430,0.06179714984785368
4131431,0.15010971913920568
4131432,0.1539800310163765
4131433,0.2948678830131443
4131434,0.20918362791680353
4131435,0.03651892204527996
4131436,0.19896885253524857
4131437,0.0575506019221449
4131438,0.37280821368734823
4131439,0.060141888502879215
4131440,0.03735561418651391
4131441,0.18669535788158442
4131442,0.2961670662923897
4131443,0.14852260753472385
4131444,0.26977414623009804
4131445,0.22780836165809293
4131446,0.15769355949452227
4131447,0.23343434221191417
4131448,0.08224730522300487
4131449,0.059861627008112525
4131450,0.19273170166900624
4131451,0.12270182987058474
4131452,0.22457681989680012
4131453,0.04975530380272296
4131454,0.4513629158774836
4131455,0.1477883807683204
4131456,0.1336365868779353
4131457,0.11028697504994647
4131458,0.18198909314234565
4131459,0.28248447764653845
4131460,0.11399523505661804
4131461,0.23696723205379835
4131462,0.12112138955594322
4131463,0.11049782168231934
4131464,0.25422636336617466
4131465,0.45393841810645363
4131466,0.5872684666322378
4131467,0.26084947703615874
4131468,0.07153593983987773
4131469,0.06779740730544036
4131470,0.08642827978226614
4131471,0.25868713484159817
4131472,0.04465358548332885
4131473,0.19507661310108046
4131474,0.6300269411499598
4131475,0.12136947046622022
4131476,0.06433597385291046
4131477,0.5750753027397849
4131478,0.2725741085684215
4131479,0.05027978969812525
4131480,0.06248485704546877
4131481,0.2992700563881272
4131482,0.10071000857341592
4131483,0.3265354190421838
4131484,0.5595336237255418
4131485,0.11096204907808388
4131486,0.2105166076333938
4131487,0.35715045445917126
4131488,0.06402572054186986
4131489,0.17742562641251985
4131490,0.060376199697156276
4131491,0.03325531741261422
4131492,0.1806810732867034
4131493,0.3505033277159192
4131494,0.131292068433713
4131495,0.13574383497239803
4131496,0.13630843620828986
4131497,0.29301844101571883
4131498,0.10348842592354361
4131499,0.10977981948690688
4131500,0.05100747443476709
4131501,0.12595619215222503
4131502,0.10586896837782657
4131503,0.05727023075166066
4131504,0.7487490146012261
4131505,0.08290784259117163
4131506,0.13666243947994144
4131507,0.13296285545585232
4131508,0.24189288953379887
4131509,0.054076721481009705
4131510,0.10780081762422596
4131511,0.3519874186502958
4131512,0.5482511770940954
4131513,0.05384366499761795
4131514,0.06460692870946368
4131515,0.24905245934660736
4131516,0.18896937025242158
4131517,0.5296766728312977
4131518,0.18057476156090402
4131519,0.11040265253611979
4131520,0.06843733812306106
4131521,0.05778466216839931
4131522,0.16602904950835204
4131523,0.06087493001131985
4131524,0.37628060018306564
4131525,0.060029682168567564
4131526,0.030935784904238303
4131527,0.1075529910213437
4131528,0.035861538442240944
4131529,0.6360484844767249
4131530,0.2231987266484743
4131531,0.21536480606436084
4131532,0.3940190824429029
4131533,0.29816907056872677
4131534,0.15978722594590525
4131535,0.14409480835847385
4131536,0.8884589533187759
4131537,0.25031783031441385
4131538,0.17161352461032844
4131539,0.061061445619048076
4131540,0.07150905854299065
4131541,0.18923564929784498
4131542,0.17339329680249205
4131543,0.10096220417655838
4131544,0.41237002454030164
4131545,0.07494607112399694
4131546,0.23907627684840793
4131547,0.2747040083052328
4131548,0.061586267971523084
4131549,0.1592680429154454
4131550,0.19213112978154515
4131551,0.15060819114408971
4131552,0.5709257702028081
4131553,0.41635812717946924
4131554,0.2687964178118872
4131555,0.11802196328884708
4131556,0.19408683847698188
4131557,0.2792901102341274
4131558,0.21880744580722206
4131559,0.19126363121595535
4131560,0.9284739698760542
4131561,0.6685720314180755
4131562,0.3454465654880396
4131563,0.8657847452271321
4131564,0.1256568158915729
4131565,0.11330279538156811
4131566,0.17899747625321072
4131567,0.2611028770963954
4131568,0.05511572187951191
4131569,0.24299725934805838
4131570,0.10790957736794286
4131571,0.03429740194548888
4131572,0.09478739682919368
4131573,0.2549712059680372
4131574,0.13043956901591935
4131575,0.1493648332811763
4131576,0.08418430536149853
4131577,0.0663658673541107
4131578,0.049458924090003444
4131579,0.2797293314589007
4131580,0.13687818041314112
4131581,0.34798710637646796
4131582,0.03344045270147879
4131583,0.30980639096536544
4131584,0.22597819668124325
4131585,0.2065848253086344
4131586,0.04967753646555519
4131587,0.15116317219658174
4131588,0.12648504982633507
4131589,0.7142428762630472
4131590,0.09175161256808231
4131591,0.20342538497138146
4131592,0.10033659921678512
4131593,0.0770239538097697
4131594,0.2485147040172789
4131595,0.11279341662340023
4131596,0.2076119989920875
4131597,0.05447451169815209
4131598,0.10356004543614578
4131599,0.10234745573301332
4131600,0.19858469023756098
4131601,0.11706375081083664
4131602,0.0990758163823651
4131603,0.4420852570887556
4131604,0.21716747127081296
4131605,0.15240877753996523
4131606,0.14475819895114528
4131607,0.1285697034696457
4131608,0.20148922478861359
4131609,0.03984092478185536
4131610,0.1940019782289574
4131611,0.14302198216697257
4131612,0.1408032127068204
4131613,0.12481169187944793
4131614,0.09549056862169786
4131615,0.12544397615954314
4131616,0.1424237601078969
4131617,0.43585319119192595
4131618,0.10485859140599472
4131619,0.2695969547904387
4131620,0.190602207044308
4131621,0.09326161990832761
4131622,0.18336707858949117
4131623,0.38339108544284384
4131624,0.14878313832970289
4131625,0.5473064096912406
4131626,0.07632266662957433
4131627,0.17076323106260938
4131628,0.24760048285433967
4131629,0.10291606498469005
4131630,0.09526734877270807
4131631,0.2666500303932401
4131632,0.15422045462872097
4131633,0.42204919291385024
4131634,0.5540146554931424
4131635,0.037883900811132694
4131636,0.1346351036744368
4131637,0.30262404803099574
4131638,0.12936725982585595
4131639,0.2614623099875307
4131640,0.23843787626744808
4131641,0.15474915099132375
4131642,0.11854971895234584
4131643,0.10473397409131163
4131644,0.9548128701572219
4131645,0.07785513332149915
4131646,0.5956320442082998
4131647,0.2609081071871636
4131648,0.18384687190701293
4131649,0.10254143674331452
4131650,0.16203962802609892
4131651,0.29279862135852625
4131652,0.23452684128129175
4131653,0.12095807347609903
4131654,0.2586683406562287
4131655,0.06396118363510847
4131656,0.13562441997447666
4131657,0.1897667724592874
4131658,0.06324211764044116
4131659,0.3011524428686962
4131660,0.1633365470368515
4131661,0.08669586471914188
4131662,0.15079319446052078
4131663,0.09872254052618237
4131664,0.054679605672872805
4131665,0.10706921034288922
4131666,0.08422383463617261
4131667,0.3825385173900569
4131668,0.09290777107573046
4131669,0.3243310520806469
4131670,0.11461807039153185
4131671,0.252008067212538
4131672,0.1852834161752883
4131673,0.12329119750000254
4131674,0.14414694817827098
4131675,0.18321665950580873
4131676,0.13364194889046832
4131677,0.030891222500473443
4131678,0.389043764632109
4131679,0.14943067114278172
4131680,0.1742148082269436
4131681,0.04457095880156863
4131682,0.34640585679291697
4131683,0.1342037012439892
4131684,0.10337492493100602
4131685,0.0988782209673175
4131686,0.11349484769122656
4131687,0.07761239722102943
4131688,0.1281130999422922
4131689,0.43486867955820757
4131690,0.24243957653261006
4131691,0.25969199879305344
4131692,0.23597590652432737
4131693,0.10694893202480929
4131694,0.3546711639921654
4131695,0.09307221443982637
4131696,0.09808713265180168
4131697,0.19217546025901927
4131698,0.21274921473345462
4131699,0.05677108481854758
4131700,0.11555196319735632
4131701,0.6505400705881983
4131702,0.060721410340167606
4131703,0.12379273039452576
4131704,0.20629843697676373
4131705,0.20261553061508072
4131706,0.05971326214808689
4131707,0.1531119872880753
4131708,0.2176986783880819
4131709,0.13475357333632962
4131710,0.1866494947709523
4131711,0.11330387829078103
4131712,0.2457610368787218
4131713,0.1383345045383505
4131714,0.06269687432190031
4131715,0.221033723098491
4131716,0.07860428334882896
4131717,0.07280683065282627
4131718,0.30623970921338306
4131719,0.7392840761483901
4131720,0.10242276111743051
4131721,0.5547829038832675
4131722,0.15076243534677006
4131723,0.06355162827071385
4131724,0.1900171121794841
4131725,0.5301960425972705
4131726,0.03852125166869049
4131727,0.2508422356579845
4131728,0.15478311993334035
4131729,0.1170484233814718
4131730,0.7672745810558497
4131731,0.08848343478874098
4131732,0.07536398925816719
4131733,0.10516062568795788
4131734,0.19372945450934123
4131735,0.22043544236020726
4131736,0.13836367684836035
4131737,0.3747251017208884
4131738,0.06841253679137375
4131739,0.1128252146559736
4131740,0.15777001525104206
4131741,0.19006351144086397
4131742,0.17436650143133808
4131743,0.15954615819196902
4131744,0.4462881765564023
4131745,0.8346315728227197
4131746,0.29733670053234246
4131747,0.11953826412778076
4131748,0.2162793209589716
4131749,0.27076139114829884
4131750,0.21663546793866736
4131751,0.15710687139564464
4131752,0.2671237911203187
4131753,0.29408510458860976
4131754,0.12102070083988671
4131755,0.3034176154538089
4131756,0.1189957268044963
4131757,0.1585521250089561
4131758,0.2516616552828907
4131759,0.21255908583286767
4131760,0.13943445483535655
4131761,0.09064036893281235
4131762,0.13240514101852555
4131763,0.296492077807133
4131764,0.17422080969682022
4131765,0.125305131001385
4131766,0.12683883335243248
4131767,0.25291119108299187
4131768,0.27600940272179664
4131769,0.15867524636171923
4131770,0.16707371403474347
4131771,0.07004740783288636
4131772,0.2917648171960532
4131773,0.15462434431610478
4131774,0.09488058349490716
4131775,0.09092484597804307
4131776,0.36779461036122674
4131777,0.1085404935883978
4131778,0.06240323446565369
4131779,0.14686368427072097
4131780,0.08368156124827429
4131781,0.35728893105393456
4131782,0.029378375288714665
4131783,0.1319138225394445
4131784,0.34604006050142017
4131785,0.6642115739073314
4131786,0.18017937915561055
4131787,0.062158052796257454
4131788,0.0725054852363831
4131789,0.190038832559427
4131790,0.5343253315811891
4131791,0.46307440509241
4131792,0.2707270616662392
4131793,0.18291980596598123
4131794,0.27641288655500973
4131795,0.09735883159978212
4131796,0.3208576594585971
4131797,0.05409746601449222
4131798,0.1089858225947303
4131799,0.05144245875290407
4131800,0.10705380317926938
4131801,0.03385964866424909
4131802,0.06573433220757086
4131803,0.3865774492696054
4131804,0.1760900051057596
4131805,0.2765495350888586
4131806,0.17210533096647748
4131807,0.08366234660354485
4131808,0.2808247449679619
4131809,0.07553638590237217
4131810,0.24440644518383384
4131811,0.10741446801678427
4131812,0.1482836424941119
4131813,0.10536352270170762
4131814,0.3117172972086605
4131815,0.2925838114638021
4131816,0.1197138366802958
4131817,0.07203680592857055
4131818,0.08246644142815407
4131819,0.11030817430756001
4131820,0.25970383420083043
4131821,0.3713705468046921
4131822,0.08821198304540762
4131823,0.24803416121301042
4131824,0.15719910761078415
4131825,0.26912380765262517
4131826,0.20715945190529847
4131827,0.5710053940055831
4131828,0.04868959460319749
4131829,0.16399191874970068
4131830,0.29197031905521714
4131831,0.09685956249533297
4131832,0.049932146814884656
4131833,0.14917968161123096
4131834,0.16697306027874775
4131835,0.042285605448746384
4131836,0.27507536578550695
4131837,0.5444042419937956
4131838,0.05817670412690005
4131839,0.11084199624928617
4131840,0.3003737976854254
4131841,0.5115274373073532
4131842,0.10499228023656826
4131843,0.09246741287209041
4131844,0.08246031389990771
4131845,0.2241611446143765
4131846,0.07854286921448904
4131847,0.13595933884263273
4131848,0.046751088284252555
4131849,0.12417175170721718
4131850,0.09168986394466884
4131851,0.10885370954654584
4131852,0.1722579076756209
4131853,0.4756622891349637
4131854,0.12633829312344352
4131855,0.06715834893633896
4131856,0.4991458632245993
4131857,0.07153672821679292
4131858,0.1413425597716617
4131859,0.4365104634265265
4131860,0.15933069731102503
4131861,0.14254483953001976
4131862,0.6034186921030329
4131863,0.08414048928397487
4131864,0.06810466797362295
4131865,0.3296159671321039
4131866,0.044563839615746156
4131867,0.30298562518903543
4131868,0.2006993730823232
4131869,0.07406954231455495
4131870,0.34880752798616665
4131871,0.24897406462594068
4131872,0.06512216034055454
4131873,0.13052540938225737
4131874,0.2553384985404764
4131875,0.21031939105316125
4131876,0.2523596915550429
4131877,0.2531607482068695
4131878,0.13797945918462665
4131879,0.24984295144049257
4131880,0.10350749259866539
4131881,0.17033887655837734
4131882,0.7402341363506879
4131883,0.1334444490499676
4131884,0.14411469196372803
4131885,0.074040898026024
4131886,0.261268411578124
4131887,0.26105217411034287
4131888,0.14398665110084258
4131889,0.2443048689299212
4131890,0.34970805657109033
4131891,0.18085436123157064
4131892,0.07857187244941473
4131893,0.061500724706122216
4131894,0.14242991349133
4131895,0.4560635218341883
4131896,0.3105507254435689
4131897,0.23248022424711004
4131898,0.3619303460163056
4131899,0.14820653118683616
4131900,0.06348269188381357
4131901,0.1417597315978983
4131902,0.053004815857638846
4131903,0.17724707139384058
4131904,0.06443648625638684
4131905,0.08996368800242409
4131906,0.04954041671722085
4131907,0.303518800418621
4131908,0.08022196674492989
4131909,0.0920198502851206
4131910,0.03639827513700261
4131911,0.1430899601674966
4131912,0.3797372258207519
4131913,0.0762276352701752
4131914,0.3015345015373603
4131915,0.1119636625094088
4131916,0.2611992737168294
4131917,0.06654256877615308
4131918,0.0627490348320822
4131919,0.40403329688794304
4131920,0.15698608699339642
4131921,0.13774026898230346
4131922,0.4006134574713587
4131923,0.5246068358058276
4131924,0.16458554261701602
4131925,0.10403215336071571
4131926,0.0972281048057684
4131927,0.3202956545334869
4131928,0.4948592686483368
4131929,0.17236268401459204
4131930,0.06148309807374888
4131931,0.2420419675463281
4131932,0.03258441699078892
4131933,0.3432780609232018
4131934,0.18241441609664316
4131935,0.13589250811443385
4131936,0.14677246061575708
4131937,0.05391900606474353
4131938,0.2627117036874831
4131939,0.11997630639513715
4131940,0.21563403624490923
4131941,0.1365166569690097
4131942,0.14756663241518286
4131943,0.17588329973159425
4131944,0.11261193576274363
4131945,0.40559774529167486
4131946,0.6939100520837856
4131947,0.09875966695529731
4131948,0.14006699012542512
4131949,0.035522339123092155
4131950,0.12424661740169025
4131951,0.11130307554342889
4131952,0.49740411064268125
4131953,0.22291999231073287
4131954,0.2873724133221153
4131955,0.1497377437934604
4131956,0.12494651348707568
4131957,0.22939378420272005
4131958,0.06618945541394337
4131959,0.21276391305123843
4131960,0.4089461637403067
4131961,0.08118654929272989
4131962,0.08247294681197996
4131963,0.08574980817401692
4131964,0.28546418267104223
4131965,0.3129430568513818
4131966,0.07310831445988411
4131967,0.1678240112505648
4131968,0.09051243766936283
4131969,0.5653107289467683
4131970,0.057037687425084804
4131971,0.13814098746274958
4131972,0.3022980760074589
4131973,0.2364770894259329
4131974,0.14020409376299758
4131975,0.13942456419968097
4131976,0.5746889339291096
4131977,0.18347155785225563
4131978,0.7169899310803386
4131979,0.11080526193651012
4131980,0.04044486889786448
4131981,0.155947756542253
4131982,0.40207979514286
4131983,0.07962287559592186
4131984,0.29809911412965084
4131985,0.33491914543049983
4131986,0.12965372429655828
4131987,0.1595429784420958
4131988,0.0611297145772084
4131989,0.25607815753839186
4131990,0.10592401447400268
4131991,0.43923948117080036
4131992,0.07782430743695082
4131993,0.15587802593084107
4131994,0.1044139804157559
4131995,0.16890856693355974
4131996,0.09446599852485553
4131997,0.10045374971321015
4131998,0.1259693025894692
4131999,0.2184997875678398
4132000,0.10086573000850615
4132001,0.2141740494249386
4132002,0.16849768028800735
4132003,0.2673519270782613
4132004,0.06340244267025384
4132005,0.10876372136746225
4132006,0.1882128542546276
4132007,0.3300928311555075
4132008,0.3008223059312074
4132009,0.23321926736208765
4132010,0.23144910197543506
4132011,0.31669265495850135
4132012,0.2433669824824566
4132013,0.05890891557181376
