TransactionID,IsFraud
4043746,0.09819144054919637
4043747,0.16927438696243885
4043748,0.40753237450765395
4043749,0.07933647941625925
4043750,0.0741849630986827
4043751,0.6080562963591427
4043752,0.19604261829112107
4043753,0.18255491434715376
4043754,0.24544748424510007
4043755,0.34891322455432133
4043756,0.26405927959955205
4043757,0.20292140056958036
4043758,0.11906970789498061
4043759,0.1283920674730947
4043760,0.30923596689866656
4043761,0.27490347410141297
4043762,0.15559389988146047
4043763,0.250172658365121
4043764,0.21560671642264612
4043765,0.48128469979647814
4043766,0.19444722040514645
4043767,0.16271076468147788
4043768,0.23976227878595222
4043769,0.16591360773987554
4043770,0.11276908974163449
4043771,0.22187332137618734
4043772,0.24049214877927083
4043773,0.07592060870871066
4043774,0.1229233538556246
4043775,0.15503898214703932
4043776,0.03621747590201215
4043777,0.12655063086966734
4043778,0.06683303022862104
4043779,0.5289083291781141
4043780,0.12254253131113922
4043781,0.1816919581147482
4043782,0.09429988183066708
4043783,0.08690868717315406
4043784,0.2181589153813341
4043785,0.13012667471122685
4043786,0.3937385244916359
4043787,0.21231718003016145
4043788,0.0977151968478967
4043789,0.2723015134926715
4043790,0.26994926940581176
4043791,0.5011178858183282
4043792,0.21842048474603726
4043793,0.10236104845823171
4043794,0.19744782665182314
4043795,0.092464197713743
4043796,0.29814283306857625
4043797,0.18497171835359094
4043798,0.13358589826749545
4043799,0.24385235330611527
4043800,0.2897477733581381
4043801,0.0626682131093618
4043802,0.19737755529507073
4043803,0.18430292695249073
4043804,0.4795937482778481
4043805,0.07516278818281351
4043806,0.37234008308565375
4043807,0.10685651840534824
4043808,0.13857507348923515
4043809,0.020653315959023755
4043810,0.21319548728964477
4043811,0.2087394081796807
4043812,0.03989630858490507
4043813,0.2239658648635066
4043814,0.16104340589349772
4043815,0.06616474145095834
4043816,0.19335435656775946
4043817,0.45503094728892474
4043818,0.13529454045400188
4043819,0.24378371728211862
4043820,0.3346921675483923
4043821,0.17224677755619605
4043822,0.146198783631169
4043823,0.2670143136199973
4043824,0.2021636043969632
4043825,0.11047702969010623
4043826,0.2372298878306443
4043827,0.20009859740076827
4043828,0.25125801265424463
4043829,0.4121892453313325
4043830,0.12089609614245007
4043831,0.11258059413665404
4043832,0.4907980627571639
4043833,0.6110132888976969
4043834,0.28015348140329394
4043835,0.3220405917494005
4043836,0.3859479496400784
4043837,0.051473816961010666
4043838,0.2068244357425881
4043839,0.10864946734017283
4043840,0.22021338737211105
4043841,0.22967899865185748
4043842,0.38220635636050804
4043843,0.11775735626009493
4043844,0.20469297458844507
4043845,0.12708818309086653
4043846,0.1997985407905827
4043847,0.3013931262578309
4043848,0.4626907902968069
4043849,0.1383023783710097
4043850,0.15225454082149117
4043851,0.43347861623825656
4043852,0.22034342156920902
4043853,0.27144830029552197
4043854,0.39409286534898
4043855,0.16269213168773236
4043856,0.15029396939559372
4043857,0.17637664888448168
4043858,0.31237924715874665
4043859,0.18981959048108113
4043860,0.5192473355081774
4043861,0.1094775912790023
4043862,0.24258411601351296
4043863,0.0803378872478352
4043864,0.17346242352831112
4043865,0.15053388921464617
4043866,0.29507569098882475
4043867,0.1772316506942927
4043868,0.037719872958862484
4043869,0.12134930966506674
4043870,0.17168113860252915
4043871,0.21089373331734432
4043872,0.22026522893695458
4043873,0.15759718521799465
4043874,0.048561428269283925
4043875,0.08316238147232452
4043876,0.10257495468186738
4043877,0.15912558586269565
4043878,0.1060483495096972
4043879,0.18243455954037596
4043880,0.25607950753167974
4043881,0.16264668858669093
4043882,0.30111229600555367
4043883,0.3969390305964969
4043884,0.13981712087754278
4043885,0.2719365938674969
4043886,0.06511760913876335
4043887,0.0676022334370262
4043888,0.2951334752976023
4043889,0.1030890285954445
4043890,0.10953723421710666
4043891,0.1623500186005409
4043892,0.2274128288843232
4043893,0.1372934908319051
4043894,0.25998159788143477
4043895,0.39178221224810555
4043896,0.2121973813048963
4043897,0.1063090584993081
4043898,0.21938637450807663
4043899,0.1413816997025224
4043900,0.081830484361887
4043901,0.5257374726989892
4043902,0.22772798088971113
4043903,0.21907394039662417
4043904,0.2443539536554004
4043905,0.06887187335413825
4043906,0.13845558300627797
4043907,0.21110346129499238
4043908,0.11039025632982406
4043909,0.18377778904578596
4043910,0.5062498872751853
4043911,0.24699112468527165
4043912,0.7013964140456443
4043913,0.09161381213953154
4043914,0.26201875913344347
4043915,0.3753525755422748
4043916,0.21465197757557133
4043917,0.10153964270395735
4043918,0.16417625117940937
4043919,0.6013268378766597
4043920,0.16227215628493202
4043921,0.10439540154269035
4043922,0.15780026138421932
4043923,0.282375747067334
4043924,0.474660577152677
4043925,0.06073584745171407
4043926,0.2184359025937755
4043927,0.24837381706769554
4043928,0.07758908194687633
4043929,0.7063182011405288
4043930,0.15125666923157577
4043931,0.10167360824928019
4043932,0.11412483159928904
4043933,0.14953994341798607
4043934,0.08815933582081327
4043935,0.08878236646986998
4043936,0.20426228555084866
4043937,0.3080947488027582
4043938,0.18391322209663835
4043939,0.11901079850104239
4043940,0.07156869934807664
4043941,0.13948987736084123
4043942,0.0767544150087408
4043943,0.1454731454712852
4043944,0.2998622725714469
4043945,0.16341942707521542
4043946,0.6182629079529093
4043947,0.20710158512361646
4043948,0.21348895419827665
4043949,0.15056174016947682
4043950,0.03173659425166728
4043951,0.08415653092035477
4043952,0.39146925733017796
4043953,0.13529431056342525
4043954,0.11501170969175453
4043955,0.19613622594688004
4043956,0.06978070224639715
4043957,0.7011818400997275
4043958,0.32549814867728444
4043959,0.26794911037535935
4043960,0.19994452710694058
4043961,0.07123140172787669
4043962,0.11252456442598599
4043963,0.42618380774798026
4043964,0.21864206671244266
4043965,0.10962537133040787
4043966,0.11504049695384877
4043967,0.2731119761174312
4043968,0.2657842716128137
4043969,0.12474207772009185
4043970,0.3809011291788147
4043971,0.20417084824130535
4043972,0.2029352717310685
4043973,0.1436473742805136
4043974,0.1626433822436932
4043975,0.10613559993383324
4043976,0.21398745599218225
4043977,0.08517053200942934
4043978,0.1870578413046227
4043979,0.23686583605437173
4043980,0.2431390182696855
4043981,0.09795978561364434
4043982,0.09959219537922837
4043983,0.04366855786363348
4043984,0.1149550362339399
4043985,0.40740873073888345
4043986,0.15046463874467927
4043987,0.21823162081885514
4043988,0.29207140257930525
4043989,0.5354834851157187
4043990,0.4387678609189206
4043991,0.12574702996940437
4043992,0.22755584701795692
4043993,0.17358830756104765
4043994,0.45324292152820594
4043995,0.20480479680395872
4043996,0.06089805115000183
4043997,0.363886082876736
4043998,0.26837536469980744
4043999,0.42849637182938105
4044000,0.07307852417422102
4044001,0.5688980917989569
4044002,0.24779456051682414
4044003,0.16985103415483274
4044004,0.09035890839388878
4044005,0.09086737856720953
4044006,0.39565550474908523
4044007,0.13345344761948505
4044008,0.1547957291864329
4044009,0.43287056007070024
4044010,0.2017128325923419
4044011,0.3437558401373266
4044012,0.13301489582313852
4044013,0.13240551372963502
4044014,0.14202921698304405
4044015,0.4142006005025255
4044016,0.19399081061631995
4044017,0.06813996731395934
4044018,0.1502987518281958
4044019,0.2894063099606995
4044020,0.1995239291855536
4044021,0.03406364336603814
4044022,0.1947688611911458
4044023,0.17409496207607136
4044024,0.05773720677458755
4044025,0.0965337163120594
4044026,0.2682811488289518
4044027,0.3333441673085149
4044028,0.11432291897358875
4044029,0.15401745608075104
4044030,0.1839254247449917
4044031,0.21014515823407834
4044032,0.0878318077299359
4044033,0.06848121706872959
4044034,0.11998073828043108
4044035,0.050144942487313604
4044036,0.14066155458808988
4044037,0.17798163745691517
4044038,0.1932983488269345
4044039,0.08749970099161887
4044040,0.11284978902279333
4044041,0.1588317176598773
4044042,0.07901592978402522
4044043,0.2684540440125932
4044044,0.2013368838690542
4044045,0.12705466175379715
4044046,0.1695508924214331
4044047,0.03889834889074292
4044048,0.15418942514908182
4044049,0.19997722428925077
4044050,0.3199102877047753
4044051,0.11713135677696919
4044052,0.6725256427760419
4044053,0.13388408113215713
4044054,0.1213948736840734
4044055,0.053094100335596923
4044056,0.21458299953893656
4044057,0.2632586391791131
4044058,0.042496617358864015
4044059,0.11351156175895516
4044060,0.025501809011524455
4044061,0.21754961375622558
4044062,0.3399552849026466
4044063,0.04129328384869404
4044064,0.13998966129590698
4044065,0.12361427307083188
4044066,0.09354264812372359
4044067,0.24223849390818467
4044068,0.20768731506054167
4044069,0.097018214554442
4044070,0.10223233057111815
4044071,0.1796756492929564
4044072,0.04555258174620651
4044073,0.2754405822632973
4044074,0.21530376985924246
4044075,0.17702219718526807
4044076,0.03793662174794338
4044077,0.33427348690334185
4044078,0.15317038232686736
4044079,0.12724657657704364
4044080,0.22263401631052182
4044081,0.11648527431885623
4044082,0.0780524946437415
4044083,0.07112232653080494
4044084,0.7418771423700637
4044085,0.21534556615393785
4044086,0.030789038717169967
4044087,0.24790118107717338
4044088,0.1293149747369277
4044089,0.2168821622866913
4044090,0.06738298041166234
4044091,0.11419945732609205
4044092,0.12594813037505298
4044093,0.04636633952966865
4044094,0.19608659286196167
4044095,0.28492781092527736
4044096,0.41439029522391363
4044097,0.06314849960039587
4044098,0.10914911862116171
4044099,0.35168928805613603
4044100,0.18597921785524815
4044101,0.4018580723917506
4044102,0.08688252652021201
4044103,0.15209926590281586
4044104,0.5212992008800139
4044105,0.2067019904658842
4044106,0.10307531718512204
4044107,0.10134219451820552
4044108,0.1550006805952209
4044109,0.2375608508358955
4044110,0.08831700257032901
4044111,0.4252718339603257
4044112,0.2568701241047179
4044113,0.12830331251545227
4044114,0.10623280235560816
4044115,0.20205474534151993
4044116,0.08331402208321693
4044117,0.055397307497237834
4044118,0.27698577882933745
4044119,0.08234207865228295
4044120,0.2284480877097415
4044121,0.16969061066169389
4044122,0.4595447913189306
4044123,0.26660346769502463
4044124,0.22947746200376676
4044125,0.16610121260917188
4044126,0.28029039274535855
4044127,0.14692732094573416
4044128,0.16560943868946335
4044129,0.42872782560775674
4044130,0.12498099917689182
4044131,0.10829412516706481
4044132,0.16930314269223878
4044133,0.13541476887712814
4044134,0.2102860432704717
4044135,0.12527965772136274
4044136,0.17957717369689677
4044137,0.16950585328962184
4044138,0.08502461916155288
4044139,0.07602778335703375
4044140,0.14094582014097154
4044141,0.16058657973558987
4044142,0.3584292500420294
4044143,0.0399104551669842
4044144,0.058219048985898365
4044145,0.12764791760590585
4044146,0.07905440771479005
4044147,0.1292711523383997
4044148,0.031490156231274935
4044149,0.14072650993398952
4044150,0.1743918341860698
4044151,0.2235458311189568
4044152,0.22241863431474534
4044153,0.1366412206435823
4044154,0.062278265002219564
4044155,0.30517632154619795
4044156,0.4651517647481957
4044157,0.11903577077741705
4044158,0.2056373092309186
4044159,0.15049443837852677
4044160,0.2613669439404738
4044161,0.07517054650807037
4044162,0.39059943263847485
4044163,0.06828072618639061
4044164,0.24052292011831455
4044165,0.049017591783834226
4044166,0.06878772845475453
4044167,0.22338091942355118
4044168,0.24312556571379576
4044169,0.5680141965437839
4044170,0.06255774816488954
4044171,0.2137889845023886
4044172,0.14540747160719616
4044173,0.31372713898001464
4044174,0.10813046227695469
4044175,0.2280709895694735
4044176,0.1413808097219248
4044177,0.7943587396417279
4044178,0.15770305806263804
4044179,0.20307218783169412
4044180,0.4406081241959293
4044181,0.17066923382142637
4044182,0.10960814367272935
4044183,0.05844736364558638
4044184,0.13625912992143036
4044185,0.12282855320776791
4044186,0.31283535855422145
4044187,0.1939640702649599
4044188,0.144871496302191
4044189,0.10886975844032584
4044190,0.15761600252189922
4044191,0.15196268272480162
4044192,0.20342592863850062
4044193,0.05400580879313534
4044194,0.15678597879472797
4044195,0.23062483464577194
4044196,0.1975381867161199
4044197,0.13517169284381164
4044198,0.06386885602398366
4044199,0.131189105285815
4044200,0.07344841739588953
4044201,0.12248710644352652
4044202,0.28770560000923917
4044203,0.1629790494593905
4044204,0.18201685619413488
4044205,0.08777578805782703
4044206,0.14386310238576713
4044207,0.2165619248977762
4044208,0.07247727475012652
4044209,0.2340250082236586
4044210,0.4108695874668671
4044211,0.2966706668782521
4044212,0.23985117060904618
4044213,0.07964828409387106
4044214,0.17732919229948596
4044215,0.38418646820330593
4044216,0.24033659211535624
4044217,0.21260216578202767
4044218,0.12399973827445229
4044219,0.2715506975245645
4044220,0.39612145525525577
4044221,0.39964239494031695
4044222,0.3585327173146809
4044223,0.2242819510727223
4044224,0.3123998648002151
4044225,0.1376639804485338
4044226,0.16681016316706
4044227,0.35227822682954396
4044228,0.16299372848891377
4044229,0.263669825641753
4044230,0.21899572570365888
4044231,0.20295680733197424
4044232,0.2435139830059456
4044233,0.1435625748765834
4044234,0.23542417091715465
4044235,0.1867252386969928
4044236,0.10667796421920914
4044237,0.15196160749350668
4044238,0.32093189222188623
4044239,0.3363971118992459
4044240,0.6110192974873672
4044241,0.17879190062417422
4044242,0.05560334363467423
4044243,0.1088188077810708
4044244,0.047950090354720136
4044245,0.14142876966955378
4044246,0.10942765662959743
4044247,0.3321556761790863
4044248,0.11475257109397571
4044249,0.40314429255584594
4044250,0.09929555710524057
4044251,0.15812575804948265
4044252,0.23305099653699213
4044253,0.060249399473567555
4044254,0.06719673195095513
4044255,0.22943605552678692
4044256,0.6327629422281992
4044257,0.5504176980756642
4044258,0.3922369965903426
4044259,0.0812373189073405
4044260,0.15977705881958892
4044261,0.6631430288889334
4044262,0.2517002856943222
4044263,0.11736352782173828
4044264,0.9158192475766251
4044265,0.06644361688733397
4044266,0.6638265196041777
4044267,0.18369917172322472
4044268,0.3945304252618984
4044269,0.06629582032976207
4044270,0.09044056412338047
4044271,0.1656015835505606
4044272,0.6939758158144457
4044273,0.1878386412718063
4044274,0.21607436948935585
4044275,0.7351698494609016
4044276,0.41160068602213423
4044277,0.1689763249952226
4044278,0.16613837739552745
4044279,0.17726737289032843
4044280,0.20603414507984905
4044281,0.07336660537804689
4044282,0.3891100451096584
4044283,0.19832813020977932
4044284,0.11228312532056996
4044285,0.6297237517762337
4044286,0.28743517814226766
4044287,0.19098432525177444
4044288,0.2174903883775716
4044289,0.11995805449868419
4044290,0.05213762105427305
4044291,0.059624370852210416
4044292,0.13718604436752702
4044293,0.49783798362904674
4044294,0.12567156320485096
4044295,0.19695328977244042
4044296,0.04687296144524756
4044297,0.14475134561061737
4044298,0.07385000069407768
4044299,0.09941198384172341
4044300,0.4428327200096164
4044301,0.316732759795712
4044302,0.14419419852951118
4044303,0.13361698434054886
4044304,0.08727414510444202
4044305,0.274401338838073
4044306,0.12931881575549747
4044307,0.1334272198236069
4044308,0.12679052059618673
4044309,0.28003761709956876
4044310,0.10480165416915849
4044311,0.07439629633614152
4044312,0.12543704542374898
4044313,0.11884021787463712
4044314,0.4073218710453386
4044315,0.19453977357451774
4044316,0.38632017278823455
4044317,0.244510941975299
4044318,0.24646530167572722
4044319,0.14187475912511455
4044320,0.05901871376206248
4044321,0.06611822601644313
4044322,0.3940336605754549
4044323,0.20038135320482595
4044324,0.1442994924203158
4044325,0.3490819298159306
4044326,0.4621165511425922
4044327,0.5414080629103278
4044328,0.16882750239621203
4044329,0.06986041365910674
4044330,0.07334103062607165
4044331,0.08794528460826083
4044332,0.6203901583059064
4044333,0.2771982262726232
4044334,0.1308538467311405
4044335,0.3183823141049471
4044336,0.06985969276225645
4044337,0.12315206233842434
4044338,0.1122208254472812
4044339,0.882782336090241
4044340,0.38603595184709827
4044341,0.045473738780984846
4044342,0.456907681290763
4044343,0.09366732055935172
4044344,0.06250963885378365
4044345,0.4204317649196431
4044346,0.9318210715384891
4044347,0.13031680439803098
4044348,0.2480334622491134
4044349,0.0819110059381317
4044350,0.17617635379956398
4044351,0.0674540208895577
4044352,0.9658428405858784
4044353,0.2455703106026486
4044354,0.17099517745450463
4044355,0.9723851185267719
4044356,0.1439155569289337
4044357,0.1303749507907873
4044358,0.9695162737140676
4044359,0.10635405487255628
4044360,0.4516286982933973
4044361,0.16299914430938756
4044362,0.18148094277887622
4044363,0.9662667996285238
4044364,0.07866199948138207
4044365,0.31007100753844974
4044366,0.22223244887490928
4044367,0.1639161966220355
4044368,0.24072459297970075
4044369,0.2880085510561128
4044370,0.21662343486359453
4044371,0.16935560278504397
4044372,0.1703316187538588
4044373,0.11208640020958524
4044374,0.13435508480109867
4044375,0.17963271393145686
4044376,0.36771360365909395
4044377,0.17241660610650283
4044378,0.3513413330384499
4044379,0.12768404615487447
4044380,0.15913582733346257
4044381,0.16566917940236361
4044382,0.14315199860261796
4044383,0.2908059973970726
4044384,0.6983555844132942
4044385,0.1043503472458858
4044386,0.5328390769553416
4044387,0.6341608650741496
4044388,0.15776390009688224
4044389,0.22512315546703066
4044390,0.16756413705188908
4044391,0.15239789711437884
4044392,0.07290849346957619
4044393,0.18906541294644297
4044394,0.641852610393813
4044395,0.06299204630401982
4044396,0.06052539164131714
4044397,0.15633582222361617
4044398,0.31199485331513854
4044399,0.07197417916738766
4044400,0.13532655693819118
4044401,0.22210704200493173
4044402,0.06783134176069973
4044403,0.37507179832621196
4044404,0.23989670006530167
4044405,0.08305089888162911
4044406,0.021529599060310347
4044407,0.17990780566561546
4044408,0.04346771600630198
4044409,0.31371165065931106
4044410,0.23288975945682738
4044411,0.21493519517071677
4044412,0.022206352996199358
4044413,0.16861048151559765
4044414,0.07720280188454193
4044415,0.6822978167436401
4044416,0.5417668288378843
4044417,0.19803687194596806
4044418,0.13244491715762646
4044419,0.21030187422320748
4044420,0.2835589617604227
4044421,0.08898575733259038
4044422,0.029112635857994684
4044423,0.13778628345597424
4044424,0.11068016058565314
4044425,0.29324818333861474
4044426,0.10215747139837471
4044427,0.11158013780151652
4044428,0.14050785431021826
4044429,0.17193507635615646
4044430,0.13563863674903337
4044431,0.2508269548322752
4044432,0.11584541052901005
4044433,0.0996830499743315
4044434,0.38239272493595
4044435,0.04558216564101776
4044436,0.22023247752691008
4044437,0.23869698098628409
4044438,0.03687809580143281
4044439,0.18514493018485043
4044440,0.060568058828210036
4044441,0.1552357909504463
4044442,0.16585003611429663
4044443,0.3359336829171612
4044444,0.2654835942911625
4044445,0.2145988050433831
4044446,0.1836026452121868
4044447,0.060188588580232016
4044448,0.2919356077533885
4044449,0.02680312635587813
4044450,0.14606510003835896
4044451,0.06555768209532542
4044452,0.5086450108796227
4044453,0.05143750468533557
4044454,0.17377588673162764
4044455,0.10578176167206779
4044456,0.12078234933401588
4044457,0.05284300035630617
4044458,0.16045552715895225
4044459,0.12548630678296135
4044460,0.2042405172271146
4044461,0.27902376527731015
4044462,0.19566995989587305
4044463,0.20343216638505388
4044464,0.22365457224257054
4044465,0.29311459723256345
4044466,0.1519050533422719
4044467,0.1725395514485942
4044468,0.21600697069489952
4044469,0.27791263647784564
4044470,0.1826515287415535
4044471,0.30676795610188623
4044472,0.2373118836941585
4044473,0.07394525860121612
4044474,0.2504290681622414
4044475,0.06314165005038919
4044476,0.32074534301691754
4044477,0.3206612602066555
4044478,0.10036953692093135
4044479,0.1285694749203334
4044480,0.0947116938624324
4044481,0.08521925387781026
4044482,0.5270819820287509
4044483,0.5676381341167048
4044484,0.03863866884574984
4044485,0.2669477311822614
4044486,0.4598311639716634
4044487,0.09154571819942342
4044488,0.2842174588282095
4044489,0.2711048088591103
4044490,0.12215402965285202
4044491,0.11366102063829185
4044492,0.2113472041693232
4044493,0.11452097162284557
4044494,0.1366848183714914
4044495,0.28028452468043474
4044496,0.29268583935040815
4044497,0.2758445207302079
4044498,0.34029509648174566
4044499,0.2175772095075556
4044500,0.06922513898323276
4044501,0.07106763332694367
4044502,0.04672182953471041
4044503,0.34298437953466554
4044504,0.24223428952812015
4044505,0.2788022071448846
4044506,0.1084572742538173
4044507,0.21816730543263016
4044508,0.10311698215917602
4044509,0.14784313402682872
4044510,0.25903223594661123
4044511,0.26185614374831806
4044512,0.20515365456914023
4044513,0.36515501313741167
4044514,0.04756103406762637
4044515,0.18243134913987333
4044516,0.21120158527318922
4044517,0.0781964293236822
4044518,0.11341173538875243
4044519,0.5136826911876372
4044520,0.4383691711245375
4044521,0.4288669764112549
4044522,0.20401103201105567
4044523,0.21627168799833457
4044524,0.10243737891762253
4044525,0.20352115505672855
4044526,0.05578952403719675
4044527,0.13329703896498785
4044528,0.09997209403431107
4044529,0.09692051884884151
4044530,0.17771624784108248
4044531,0.26807978711003044
4044532,0.1456995098707871
4044533,0.14256352303671352
4044534,0.11437902277849417
4044535,0.38261125952705927
4044536,0.1311268182875008
4044537,0.14932081134920816
4044538,0.08041501947089344
4044539,0.46826855243430154
4044540,0.25516129988358427
4044541,0.05286807232844528
4044542,0.11546068819653495
4044543,0.12226678608029844
4044544,0.2533155852590956
4044545,0.4603240866693413
4044546,0.1314284531667074
4044547,0.10491654677357441
4044548,0.12756613470773467
4044549,0.5151146677619975
4044550,0.281249115980138
4044551,0.07858417420418827
4044552,0.17012415791022914
4044553,0.20208880207634206
4044554,0.13712431179469922
4044555,0.1376266423551637
4044556,0.06202566317469938
4044557,0.19461170146417348
4044558,0.13551059374659868
4044559,0.305203394355049
4044560,0.20958429945756102
4044561,0.10653920972244281
4044562,0.11940266452688537
4044563,0.35534529351460986
4044564,0.3357036052394694
4044565,0.7011015264550269
4044566,0.20794963109040526
4044567,0.10661120972315903
4044568,0.4133866014855048
4044569,0.07776367698327108
4044570,0.14071967092282758
4044571,0.21136802060527515
4044572,0.1902477907571047
4044573,0.03180198274026042
4044574,0.13364915866041208
4044575,0.20331760222971523
4044576,0.3434876613639278
4044577,0.1412390558544535
4044578,0.2177410575865477
4044579,0.5144762186237439
4044580,0.3661665886878786
4044581,0.2122646925737386
4044582,0.13763197325622226
4044583,0.19072136219228228
4044584,0.2988130109379461
4044585,0.28611234825024445
4044586,0.10964074520765979
4044587,0.342470642993177
4044588,0.07809613692724597
4044589,0.20530731264868746
4044590,0.08923382851041016
4044591,0.29963716650894195
4044592,0.03325592088349202
4044593,0.2755348462851308
4044594,0.11047273526967388
4044595,0.11019679547933743
4044596,0.08365405267679689
4044597,0.13201061713252008
4044598,0.0691458470209713
4044599,0.49187137502826905
4044600,0.5059827930685148
4044601,0.11301895823248619
4044602,0.1515592522815554
4044603,0.04316243941730676
4044604,0.23744598927542646
4044605,0.06786432564485481
4044606,0.11595309424756389
4044607,0.03258702590967659
4044608,0.09432842319612826
4044609,0.2286409847599762
4044610,0.021809481545853392
4044611,0.05053362438516859
4044612,0.17458934370546145
4044613,0.15921530397960978
4044614,0.22943008888444724
4044615,0.14303911711706424
4044616,0.2219229193132451
4044617,0.283478591053636
4044618,0.08547191224513803
4044619,0.20278223429196485
4044620,0.11390354515122704
4044621,0.04135451477384294
4044622,0.22343211015975908
4044623,0.13061538992873478
4044624,0.23372860990330302
4044625,0.13749723982800346
4044626,0.105446273804779
4044627,0.045836723370796806
4044628,0.11924508223259984
4044629,0.696551988794922
4044630,0.12499056594240165
4044631,0.2426276763810245
4044632,0.1094272052997142
4044633,0.0846205542528276
4044634,0.2711975958814805
4044635,0.16876925598227954
4044636,0.21680023583090502
4044637,0.13893322835416147
4044638,0.07823842522369565
4044639,0.21010607942241127
4044640,0.15776954942486604
4044641,0.12758283780346455
4044642,0.38851115203124686
4044643,0.2726120848401924
4044644,0.13305926797732642
4044645,0.10056415137628893
4044646,0.15052142078346176
4044647,0.23221250776645225
4044648,0.23594018632167088
4044649,0.436995509435888
4044650,0.09566495325680513
4044651,0.11599555254952681
4044652,0.11789629955041264
4044653,0.14513535544355444
4044654,0.05199508686549283
4044655,0.13747295110359156
4044656,0.2039526850986689
4044657,0.036494322334472425
4044658,0.2144335671555255
4044659,0.0500628946906922
4044660,0.3998354751293549
4044661,0.1372243188087552
4044662,0.05623429821949747
4044663,0.15262404884242278
4044664,0.1234871264663507
4044665,0.9120446190092718
4044666,0.0765697101892749
4044667,0.026597887538396515
4044668,0.43334389708515003
4044669,0.1048299253813123
4044670,0.3968645492399072
4044671,0.10762952340796327
4044672,0.09736083276811969
4044673,0.30794228636644416
4044674,0.07145096442293739
4044675,0.1425175109243204
4044676,0.3747068955409747
4044677,0.15328546605032628
4044678,0.14011903812561077
4044679,0.12017826454063503
4044680,0.0913627531780291
4044681,0.08720708082518856
4044682,0.12343887747853556
4044683,0.16071624130505824
4044684,0.2651009619410609
4044685,0.07536826506631457
4044686,0.2800288192360162
4044687,0.19501957798729253
4044688,0.0473627106536975
4044689,0.056125568453343454
4044690,0.3623003947815755
4044691,0.2961031188137337
4044692,0.3937780523512973
4044693,0.09506178051832685
4044694,0.12623076849807724
4044695,0.18125903016774916
4044696,0.07868555359082631
4044697,0.0633523536712273
4044698,0.421010022048278
4044699,0.3122840764946573
4044700,0.14170747928720834
4044701,0.0767430919810176
4044702,0.3309167390106763
4044703,0.09475191262270156
4044704,0.12257985621171988
4044705,0.31110799472645373
4044706,0.109989443936393
4044707,0.23404001607140754
4044708,0.18054702410837298
4044709,0.2005137895494094
4044710,0.29907627803200154
4044711,0.0446753041801575
4044712,0.3029316593334626
4044713,0.21721283174467154
4044714,0.11505779899958249
4044715,0.4293616433210079
4044716,0.18234635871753704
4044717,0.21378033396185153
4044718,0.13485626538732756
4044719,0.12367826696065212
4044720,0.11211070429735034
4044721,0.44805253134484613
4044722,0.15911620431121332
4044723,0.183906842123333
4044724,0.12791374752538645
4044725,0.07627432319410164
4044726,0.3258411273861489
4044727,0.0607033015719533
4044728,0.2739102546232679
4044729,0.06385051988433055
4044730,0.09142868885645948
4044731,0.20443995530868975
4044732,0.2215665712835316
4044733,0.3707573680388125
4044734,0.4887566774386561
4044735,0.1768476719641214
4044736,0.14522172830949215
4044737,0.23500706221327802
4044738,0.09517852626390126
4044739,0.20052831456567352
4044740,0.17898493220583003
4044741,0.08036771578955568
4044742,0.15989999904243626
4044743,0.2116182725800729
4044744,0.06901031132587966
4044745,0.34291767923197525
4044746,0.30022627958861586
4044747,0.17698668092769246
4044748,0.0716518018720176
4044749,0.27701554185249827
4044750,0.4525741119736896
4044751,0.5195721539478823
4044752,0.23070962340223486
4044753,0.22506144905164344
4044754,0.08423915889859472
4044755,0.1781778186513265
4044756,0.1468286250878122
4044757,0.10828875807297789
4044758,0.43661063605454936
4044759,0.05211267194154199
4044760,0.4921011529356803
4044761,0.03593473780261213
4044762,0.14392719871187146
4044763,0.10945283397460506
4044764,0.1912947337629792
4044765,0.1765333682892502
4044766,0.06408679309186534
4044767,0.0413464514369448
4044768,0.3674279926995776
4044769,0.18924084872892719
4044770,0.06253224275710229
4044771,0.30433181318523617
4044772,0.19420271173546527
4044773,0.15646116209581534
4044774,0.15751716508546096
4044775,0.05576937237156332
4044776,0.05004547980656299
4044777,0.06559532875933904
4044778,0.38800932057480875
4044779,0.2288792773672409
4044780,0.13164713109065385
4044781,0.19830645648855813
4044782,0.20143188666141698
4044783,0.049778281315711666
4044784,0.22760851629565748
4044785,0.21619117067907184
4044786,0.26098125204705036
4044787,0.1181616795007017
4044788,0.06667595834951094
4044789,0.4062699752013778
4044790,0.3932149870139852
4044791,0.0966656228081305
4044792,0.4587302663999634
4044793,0.19780949538916395
4044794,0.22568065609301585
4044795,0.1090222703431339
4044796,0.12357227473172254
4044797,0.10802609113682836
4044798,0.21906021662829747
4044799,0.25394760729281496
4044800,0.14688493030351676
4044801,0.19759733792037992
4044802,0.07766801849157168
4044803,0.04545425422801498
4044804,0.1812711867729096
4044805,0.5500078994137559
4044806,0.2521528910236824
4044807,0.16550447710099325
4044808,0.12022798307227672
4044809,0.07983528216350531
4044810,0.20490031516313945
4044811,0.12774942279721507
4044812,0.12829971340338625
4044813,0.14506620933652323
4044814,0.09600501663424768
4044815,0.17832206746771803
4044816,0.07181356517745385
4044817,0.06280052182316118
4044818,0.03705389862661338
4044819,0.07132657613793342
4044820,0.13447235407536967
4044821,0.2773803782361464
4044822,0.16906080209556432
4044823,0.1640816020497471
